date,country,cases,deaths,population,gdp,density_per_sqr_km
2020-10-29,Luxembourg,774,0,619896.0,114704.594170863,250.185185185185
2020-10-30,Luxembourg,698,3,619896.0,114704.594170863,250.185185185185
2020-10-31,Luxembourg,778,2,619896.0,114704.594170863,250.185185185185
2020-11-01,Luxembourg,799,5,619896.0,114704.594170863,250.185185185185
2020-11-02,Luxembourg,849,3,619896.0,114704.594170863,250.185185185185
2020-11-03,Luxembourg,319,0,619896.0,114704.594170863,250.185185185185
2020-11-04,Luxembourg,533,7,619896.0,114704.594170863,250.185185185185
2020-11-05,Luxembourg,710,4,619896.0,114704.594170863,250.185185185185
2020-11-06,Luxembourg,803,6,619896.0,114704.594170863,250.185185185185
2020-11-07,Luxembourg,659,3,619896.0,114704.594170863,250.185185185185
2020-11-08,Luxembourg,675,5,619896.0,114704.594170863,250.185185185185
2020-11-09,Luxembourg,0,0,619896.0,114704.594170863,250.185185185185
2020-11-10,Luxembourg,570,3,619896.0,114704.594170863,250.185185185185
2020-11-11,Luxembourg,176,5,619896.0,114704.594170863,250.185185185185
2020-11-12,Luxembourg,483,5,619896.0,114704.594170863,250.185185185185
2020-11-13,Luxembourg,795,8,619896.0,114704.594170863,250.185185185185
2020-11-14,Luxembourg,713,5,619896.0,114704.594170863,250.185185185185
2020-11-15,Luxembourg,713,8,619896.0,114704.594170863,250.185185185185
2020-11-16,Luxembourg,613,3,619896.0,114704.594170863,250.185185185185
2020-11-17,Luxembourg,548,4,619896.0,114704.594170863,250.185185185185
2020-11-18,Luxembourg,164,10,619896.0,114704.594170863,250.185185185185
2020-11-19,Luxembourg,425,4,619896.0,114704.594170863,250.185185185185
2020-11-20,Luxembourg,892,8,619896.0,114704.594170863,250.185185185185
2020-11-21,Luxembourg,670,6,619896.0,114704.594170863,250.185185185185
2020-11-22,Luxembourg,519,6,619896.0,114704.594170863,250.185185185185
2020-11-23,Luxembourg,571,2,619896.0,114704.594170863,250.185185185185
2020-11-24,Luxembourg,602,4,619896.0,114704.594170863,250.185185185185
2020-11-25,Luxembourg,176,7,619896.0,114704.594170863,250.185185185185
2020-11-26,Luxembourg,373,10,619896.0,114704.594170863,250.185185185185
2020-11-27,Luxembourg,616,5,619896.0,114704.594170863,250.185185185185
2020-11-28,Luxembourg,1309,12,619896.0,114704.594170863,250.185185185185
2020-11-29,Luxembourg,0,0,619896.0,114704.594170863,250.185185185185
2020-11-30,Luxembourg,564,6,619896.0,114704.594170863,250.185185185185
2020-12-01,Luxembourg,565,6,619896.0,114704.594170863,250.185185185185
2020-12-02,Luxembourg,140,9,619896.0,114704.594170863,250.185185185185
2020-12-03,Luxembourg,451,9,619896.0,114704.594170863,250.185185185185
2020-12-04,Luxembourg,673,4,619896.0,114704.594170863,250.185185185185
2020-12-05,Luxembourg,627,5,619896.0,114704.594170863,250.185185185185
2020-12-06,Luxembourg,588,6,619896.0,114704.594170863,250.185185185185
2020-12-07,Luxembourg,667,5,619896.0,114704.594170863,250.185185185185
2020-12-08,Luxembourg,531,3,619896.0,114704.594170863,250.185185185185
2020-12-09,Luxembourg,261,7,619896.0,114704.594170863,250.185185185185
2020-12-10,Luxembourg,388,9,619896.0,114704.594170863,250.185185185185
2020-12-11,Luxembourg,1173,15,619896.0,114704.594170863,250.185185185185
2020-12-12,Luxembourg,718,8,619896.0,114704.594170863,250.185185185185
2020-12-13,Luxembourg,517,4,619896.0,114704.594170863,250.185185185185
2020-12-14,Luxembourg,446,6,619896.0,114704.594170863,250.185185185185
2020-12-15,Luxembourg,182,8,619896.0,114704.594170863,250.185185185185
2020-12-16,Luxembourg,349,8,619896.0,114704.594170863,250.185185185185
2020-12-17,Luxembourg,595,3,619896.0,114704.594170863,250.185185185185
2020-12-18,Luxembourg,434,7,619896.0,114704.594170863,250.185185185185
2020-12-19,Luxembourg,449,6,619896.0,114704.594170863,250.185185185185
2020-12-20,Luxembourg,340,6,619896.0,114704.594170863,250.185185185185
2020-12-21,Luxembourg,424,4,619896.0,114704.594170863,250.185185185185
2020-12-22,Luxembourg,91,6,619896.0,114704.594170863,250.185185185185
2020-12-23,Luxembourg,227,3,619896.0,114704.594170863,250.185185185185
2020-12-24,Luxembourg,400,5,619896.0,114704.594170863,250.185185185185
2020-12-25,Luxembourg,262,3,619896.0,114704.594170863,250.185185185185
2020-12-26,Luxembourg,253,4,619896.0,114704.594170863,250.185185185185
2020-12-27,Luxembourg,52,5,619896.0,114704.594170863,250.185185185185
2020-12-28,Luxembourg,54,8,619896.0,114704.594170863,250.185185185185
2020-12-29,Luxembourg,16,9,619896.0,114704.594170863,250.185185185185
2020-12-30,Luxembourg,239,2,619896.0,114704.594170863,250.185185185185
2020-12-31,Luxembourg,326,6,619896.0,114704.594170863,250.185185185185
2021-01-01,Luxembourg,187,3,619896.0,114704.594170863,250.185185185185
2021-01-02,Luxembourg,215,3,619896.0,114704.594170863,250.185185185185
2021-01-03,Luxembourg,25,2,619896.0,114704.594170863,250.185185185185
2021-01-04,Luxembourg,81,3,619896.0,114704.594170863,250.185185185185
2021-01-05,Luxembourg,66,2,619896.0,114704.594170863,250.185185185185
2021-01-06,Luxembourg,163,6,619896.0,114704.594170863,250.185185185185
2021-01-07,Luxembourg,282,3,619896.0,114704.594170863,250.185185185185
2021-01-08,Luxembourg,161,4,619896.0,114704.594170863,250.185185185185
2021-01-09,Luxembourg,149,6,619896.0,114704.594170863,250.185185185185
2021-01-10,Luxembourg,136,3,619896.0,114704.594170863,250.185185185185
2021-01-11,Luxembourg,104,3,619896.0,114704.594170863,250.185185185185
2021-01-12,Luxembourg,42,2,619896.0,114704.594170863,250.185185185185
2021-01-13,Luxembourg,153,3,619896.0,114704.594170863,250.185185185185
2021-01-14,Luxembourg,190,4,619896.0,114704.594170863,250.185185185185
2021-01-15,Luxembourg,114,3,619896.0,114704.594170863,250.185185185185
2021-01-16,Luxembourg,143,4,619896.0,114704.594170863,250.185185185185
2021-01-17,Luxembourg,135,3,619896.0,114704.594170863,250.185185185185
2021-01-18,Luxembourg,87,0,619896.0,114704.594170863,250.185185185185
2021-01-19,Luxembourg,37,5,619896.0,114704.594170863,250.185185185185
2021-01-20,Luxembourg,85,3,619896.0,114704.594170863,250.185185185185
2021-01-21,Luxembourg,238,2,619896.0,114704.594170863,250.185185185185
2021-01-22,Luxembourg,115,0,619896.0,114704.594170863,250.185185185185
2021-01-23,Luxembourg,119,0,619896.0,114704.594170863,250.185185185185
2021-01-24,Luxembourg,143,2,619896.0,114704.594170863,250.185185185185
2021-01-25,Luxembourg,123,0,619896.0,114704.594170863,250.185185185185
2021-01-26,Luxembourg,29,2,619896.0,114704.594170863,250.185185185185
2021-01-27,Luxembourg,119,4,619896.0,114704.594170863,250.185185185185
2021-01-28,Luxembourg,237,1,619896.0,114704.594170863,250.185185185185
2021-01-29,Luxembourg,139,3,619896.0,114704.594170863,250.185185185185
2021-01-30,Luxembourg,160,3,619896.0,114704.594170863,250.185185185185
2021-01-31,Luxembourg,159,2,619896.0,114704.594170863,250.185185185185
2021-02-01,Luxembourg,152,1,619896.0,114704.594170863,250.185185185185
2021-02-02,Luxembourg,34,4,619896.0,114704.594170863,250.185185185185
2021-02-03,Luxembourg,190,2,619896.0,114704.594170863,250.185185185185
2021-02-04,Luxembourg,205,1,619896.0,114704.594170863,250.185185185185
2021-02-05,Luxembourg,202,1,619896.0,114704.594170863,250.185185185185
2021-02-06,Luxembourg,182,2,619896.0,114704.594170863,250.185185185185
2021-02-07,Luxembourg,177,2,619896.0,114704.594170863,250.185185185185
2021-02-08,Luxembourg,159,1,619896.0,114704.594170863,250.185185185185
2021-02-09,Luxembourg,31,4,619896.0,114704.594170863,250.185185185185
2021-02-10,Luxembourg,143,3,619896.0,114704.594170863,250.185185185185
2021-02-11,Luxembourg,225,2,619896.0,114704.594170863,250.185185185185
2021-02-12,Luxembourg,145,2,619896.0,114704.594170863,250.185185185185
2021-02-13,Luxembourg,147,2,619896.0,114704.594170863,250.185185185185
2021-02-14,Luxembourg,160,0,619896.0,114704.594170863,250.185185185185
2021-02-15,Luxembourg,185,1,619896.0,114704.594170863,250.185185185185
2021-02-16,Luxembourg,39,4,619896.0,114704.594170863,250.185185185185
2021-02-17,Luxembourg,139,1,619896.0,114704.594170863,250.185185185185
2021-02-18,Luxembourg,267,4,619896.0,114704.594170863,250.185185185185
2021-02-19,Luxembourg,233,3,619896.0,114704.594170863,250.185185185185
2021-02-20,Luxembourg,220,3,619896.0,114704.594170863,250.185185185185
2021-02-21,Luxembourg,186,1,619896.0,114704.594170863,250.185185185185
2021-02-22,Luxembourg,170,2,619896.0,114704.594170863,250.185185185185
2021-02-23,Luxembourg,34,3,619896.0,114704.594170863,250.185185185185
2021-02-24,Luxembourg,182,1,619896.0,114704.594170863,250.185185185185
2021-02-25,Luxembourg,324,3,619896.0,114704.594170863,250.185185185185
2021-02-26,Luxembourg,193,2,619896.0,114704.594170863,250.185185185185
2021-02-27,Luxembourg,239,3,619896.0,114704.594170863,250.185185185185
2021-02-28,Luxembourg,203,0,619896.0,114704.594170863,250.185185185185
2021-03-01,Luxembourg,112,1,619896.0,114704.594170863,250.185185185185
2021-03-02,Luxembourg,55,1,619896.0,114704.594170863,250.185185185185
2021-03-03,Luxembourg,152,2,619896.0,114704.594170863,250.185185185185
2021-03-04,Luxembourg,270,2,619896.0,114704.594170863,250.185185185185
2021-03-05,Luxembourg,208,4,619896.0,114704.594170863,250.185185185185
2021-03-06,Luxembourg,186,5,619896.0,114704.594170863,250.185185185185
2021-03-07,Luxembourg,210,5,619896.0,114704.594170863,250.185185185185
2021-03-08,Luxembourg,140,5,619896.0,114704.594170863,250.185185185185
2021-03-09,Luxembourg,31,1,619896.0,114704.594170863,250.185185185185
2021-03-10,Luxembourg,145,5,619896.0,114704.594170863,250.185185185185
2021-03-11,Luxembourg,234,5,619896.0,114704.594170863,250.185185185185
2021-03-12,Luxembourg,265,2,619896.0,114704.594170863,250.185185185185
2021-03-13,Luxembourg,182,6,619896.0,114704.594170863,250.185185185185
2021-03-14,Luxembourg,197,7,619896.0,114704.594170863,250.185185185185
2021-03-15,Luxembourg,177,1,619896.0,114704.594170863,250.185185185185
2021-03-16,Luxembourg,49,4,619896.0,114704.594170863,250.185185185185
2021-03-17,Luxembourg,185,4,619896.0,114704.594170863,250.185185185185
2021-03-18,Luxembourg,297,7,619896.0,114704.594170863,250.185185185185
2021-03-19,Luxembourg,266,1,619896.0,114704.594170863,250.185185185185
2021-03-20,Luxembourg,281,9,619896.0,114704.594170863,250.185185185185
2021-03-21,Luxembourg,255,1,619896.0,114704.594170863,250.185185185185
2021-03-22,Luxembourg,206,3,619896.0,114704.594170863,250.185185185185
2021-03-23,Luxembourg,81,1,619896.0,114704.594170863,250.185185185185
2021-03-24,Luxembourg,165,7,619896.0,114704.594170863,250.185185185185
2021-03-25,Luxembourg,245,2,619896.0,114704.594170863,250.185185185185
2021-03-26,Luxembourg,298,8,619896.0,114704.594170863,250.185185185185
2021-03-27,Luxembourg,260,2,619896.0,114704.594170863,250.185185185185
2021-03-28,Luxembourg,290,0,619896.0,114704.594170863,250.185185185185
2021-03-29,Luxembourg,292,0,619896.0,114704.594170863,250.185185185185
2021-03-30,Luxembourg,26,3,619896.0,114704.594170863,250.185185185185
2021-03-31,Luxembourg,182,2,619896.0,114704.594170863,250.185185185185
2021-04-01,Luxembourg,387,3,619896.0,114704.594170863,250.185185185185
2021-04-02,Luxembourg,239,3,619896.0,114704.594170863,250.185185185185
2021-04-03,Luxembourg,224,1,619896.0,114704.594170863,250.185185185185
2021-04-04,Luxembourg,0,0,619896.0,114704.594170863,250.185185185185
2021-04-05,Luxembourg,255,5,619896.0,114704.594170863,250.185185185185
2021-04-06,Luxembourg,54,5,619896.0,114704.594170863,250.185185185185
2021-04-07,Luxembourg,211,1,619896.0,114704.594170863,250.185185185185
2021-04-08,Luxembourg,168,1,619896.0,114704.594170863,250.185185185185
2021-04-09,Luxembourg,387,0,619896.0,114704.594170863,250.185185185185
2021-04-10,Luxembourg,287,1,619896.0,114704.594170863,250.185185185185
2021-04-11,Luxembourg,183,5,619896.0,114704.594170863,250.185185185185
2021-04-12,Luxembourg,0,0,619896.0,114704.594170863,250.185185185185
2021-04-13,Luxembourg,230,4,619896.0,114704.594170863,250.185185185185
2021-04-14,Luxembourg,182,5,619896.0,114704.594170863,250.185185185185
2021-04-15,Luxembourg,272,7,619896.0,114704.594170863,250.185185185185
2021-04-16,Luxembourg,215,1,619896.0,114704.594170863,250.185185185185
2021-04-17,Luxembourg,197,0,619896.0,114704.594170863,250.185185185185
2021-04-18,Luxembourg,0,0,619896.0,114704.594170863,250.185185185185
2021-04-19,Luxembourg,368,0,619896.0,114704.594170863,250.185185185185
2021-04-20,Luxembourg,30,1,619896.0,114704.594170863,250.185185185185
2021-04-21,Luxembourg,175,0,619896.0,114704.594170863,250.185185185185
2021-04-22,Luxembourg,285,2,619896.0,114704.594170863,250.185185185185
2021-04-23,Luxembourg,209,2,619896.0,114704.594170863,250.185185185185
2021-04-24,Luxembourg,194,0,619896.0,114704.594170863,250.185185185185
2021-04-25,Luxembourg,195,0,619896.0,114704.594170863,250.185185185185
2021-04-26,Luxembourg,116,0,619896.0,114704.594170863,250.185185185185
2021-04-27,Luxembourg,56,1,619896.0,114704.594170863,250.185185185185
2021-04-28,Luxembourg,220,0,619896.0,114704.594170863,250.185185185185
2021-04-29,Luxembourg,232,1,619896.0,114704.594170863,250.185185185185
2021-04-30,Luxembourg,219,2,619896.0,114704.594170863,250.185185185185
2021-05-01,Luxembourg,160,2,619896.0,114704.594170863,250.185185185185
2021-05-02,Luxembourg,192,1,619896.0,114704.594170863,250.185185185185
2020-01-03,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-04,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-05,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-06,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-07,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-08,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-09,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-10,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-11,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-12,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-13,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-14,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-15,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-16,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-17,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-18,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-19,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-20,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-21,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-22,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-23,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-24,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-25,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-26,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-27,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-28,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-29,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-30,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-01-31,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-01,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-02,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-03,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-04,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-05,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-06,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-07,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-08,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-09,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-10,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-11,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-12,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-13,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-14,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-15,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-16,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-17,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-18,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-19,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-20,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-21,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-22,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-23,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-24,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-25,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-26,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-27,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-28,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-02-29,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-03-01,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-03-02,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-03-03,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-03-04,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-03-05,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-03-06,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-03-07,Malta,1,0,502653.0,29820.6032474099,1514.46875
2020-03-08,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-03-09,Malta,2,0,502653.0,29820.6032474099,1514.46875
2020-03-10,Malta,0,0,502653.0,29820.6032474099,1514.46875
2020-03-11,Malta,2,0,502653.0,29820.6032474099,1514.46875
2020-03-12,Malta,1,0,502653.0,29820.6032474099,1514.46875
2020-03-13,Malta,1,0,502653.0,29820.6032474099,1514.46875
2020-03-14,Malta,1,0,502653.0,29820.6032474099,1514.46875
2020-03-15,Malta,10,0,502653.0,29820.6032474099,1514.46875
2020-03-16,Malta,1,0,502653.0,29820.6032474099,1514.46875
2020-03-17,Malta,11,0,502653.0,29820.6032474099,1514.46875
2020-03-18,Malta,8,0,502653.0,29820.6032474099,1514.46875
2020-03-19,Malta,10,0,502653.0,29820.6032474099,1514.46875
2020-03-20,Malta,4,0,502653.0,29820.6032474099,1514.46875
2020-03-21,Malta,12,0,502653.0,29820.6032474099,1514.46875
2020-03-22,Malta,9,0,502653.0,29820.6032474099,1514.46875
2020-03-23,Malta,17,0,502653.0,29820.6032474099,1514.46875
2020-03-24,Malta,17,0,502653.0,29820.6032474099,1514.46875
2020-03-25,Malta,7,0,502653.0,29820.6032474099,1514.46875
2020-03-26,Malta,15,0,502653.0,29820.6032474099,1514.46875
2020-03-27,Malta,5,0,502653.0,29820.6032474099,1514.46875
2020-03-28,Malta,5,0,502653.0,29820.6032474099,1514.46875
2020-03-29,Malta,10,0,502653.0,29820.6032474099,1514.46875
2020-03-30,Malta,2,0,502653.0,29820.6032474099,1514.46875
2020-03-31,Malta,5,0,502653.0,29820.6032474099,1514.46875
2020-04-01,Malta,13,0,502653.0,29820.6032474099,1514.46875
2020-04-02,Malta,19,0,502653.0,29820.6032474099,1514.46875
2020-04-03,Malta,7,0,502653.0,29820.6032474099,1514.46875
2020-04-04,Malta,7,0,502653.0,29820.6032474099,1514.46875
2020-04-05,Malta,11,0,502653.0,29820.6032474099,1514.46875
2020-04-06,Malta,14,0,502653.0,29820.6032474099,1514.46875
2020-04-07,Malta,14,0,502653.0,29820.6032474099,1514.46875
2020-04-08,Malta,52,0,502653.0,29820.6032474099,1514.46875
